Frequency (Hz), Amplitude (dB)
0.16, 55.906674
0.31, 9.584029
0.47, 16.039032
0.63, 8.733317
0.78, 6.812572
0.94, 7.392820
1.10, 2.424175
1.25, 5.813703
1.41, 0.022018
1.56, 4.180378
1.72, 1.247763
1.88, 2.666085
2.03, 1.713670
2.19, 1.407532
2.35, 1.641695
2.50, 0.534461
2.66, 1.320104
2.82, 0.048258
2.97, 1.010889
3.13, 0.291748
3.29, 0.711731
3.44, 0.494632
